ID,Date,Site,Drop,File_name,backslash,Filename_1,Image_Path,Tagged_ima,Hyperlink,File_exten,Video_or_s,Lat,Lon,GPS_start,GPS_start_,GPS_End,GPS_End_1,Depth_min_,Depth_max_,Waypoint_i,Waypoint_o,Contents,Notes,Length,Edited_by,Original_v,Hard_drive,File_path,File_path_
"33",2018/11/11,R6,"1",Site_R6_1,\,\Site_R6_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R6_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R6_1.mp4,.mp4,Video,-41.12863000000,174.36920000000,174.36920000000,174.36920000000,"174.3672","174.3672","8.4","16.6","322","323","Horse mussels, tube worms, brittle star, cushion star, urchins, sea cucumber, scallops",Good visibility,0:26,Fenna,SS_SIT34_S001_S001_T006,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou"
"34",2018/11/11,R6,"1",Site_R6_1,\,\Site_R6_1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R6_1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R6_1.png,.png,Still,-41.12810000000,174.36750000000,174.36750000000,174.36750000000,N/A,N/A,N/A,N/A,N/A,N/A,"Urchins, cushion star, eleven arm starfish, sea cucumber,",Good visibility,N/A,Fenna,SS_SIT34_S001_S001_T006,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou"
"35",2018/11/11,R7,"1",Site_R7_1,\,\Site_R7_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R7_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R7_1.mp4,.mp4,Video,-41.15591000000,174.35860000000,174.35860000000,174.35860000000,"174.3591","174.3591","23.9","34.3","324","325","Eleven arm starfish, horse mussel, diatom mat, tracks, sponges, turret shell, urchins, blue cod,",Average visibility,0:20,Fenna,SS_SIT34_S001_S001_T008,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou"
"36",2018/11/11,R8,"1",Site_R8_1,\,\Site_R8_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R8_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R8_1.mp4,.mp4,Video,-41.15201000000,174.34840000000,174.34840000000,174.34840000000,"174.3484","174.3484","45.5","45.8","326","327",Tube worms,Poor visibility,0:05,Fenna,SS_SIT34_S001_S001_T010,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Jen,ST","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Jen,ST"
"38",2018/11/11,R9,"1",Site_R9_1,\,\Site_R9_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R9_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R9_1.mp4,.mp4,Video,-41.13666000000,174.32170000000,174.32170000000,174.32170000000,"174.3217","174.3217","10.5","45","330","331","Blue cod, sea cucumbers, tube worms, fish, eleven arm starfish, horse mussel",Good visibility,0:22,Fenna,SS_SIT34_S001_S001_T014,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Jen,ST","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Jen,ST"
"39",2018/11/11,R10,"1",Site_R10_1,\,\Site_R10_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R10_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R10_1.mp4,.mp4,Video,-41.16535000000,174.29030000000,174.29030000000,174.29030000000,"174.2905","174.2905","12.9","33.4","332","333","Eleven arm starfish, sea cucumber, blue cod, spotty, brittle star",Average visibility,0:24,Fenna,SS_SIT34_S001_S001_T016,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Jen,ST","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Jen,ST"
"40",2018/11/11,R11,"1",Site_R11_1,\,\Site_R11_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R11_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R11_1.mp4,.mp4,Video,-41.17982000000,174.28340000000,174.28340000000,174.28340000000,"174.2833","174.2833","14.5","27","334","335","Diatom mats, tracks, urchins, eleven arm starfish, horse mussel, blue cod",Average visibility,0:22,Fenna,SS_SIT34_S001_S001_T018,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Jen,ST","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Jen,ST"
"41",2018/11/11,R12,"1",Site_R12_1,\,\Site_R12_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R12_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R12_1.mp4,.mp4,Video,-41.18822000000,174.25290000000,174.25290000000,174.25290000000,"174.2509","174.2509","9.2","36.5","336","337","Urchins, sea cucumbers, sponges, blue cod, spotty, eleven arm starfish, octopus",Good visibility,0:23,Fenna,SS_SIT34_S001_S001_T020,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Jen,ST","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Jen,ST"
"42",2018/11/11,R13,"1",Site_R13_1,\,\Site_R13_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R13_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R13_1.mp4,.mp4,Video,-41.18549000000,174.17170000000,174.17170000000,174.17170000000,"174.1714","174.1714","8.8","36.2","345","346","Urchins, sea cucumbers, tube worms, anemones, tunicates, sponges",Average visibility,0:16,Fenna,SS_SIT42_S001_S001_T002,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Jen,Simon","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Jen,Simon"
"43",2018/11/11,E1,"1",Site_E1_1,\,\Site_E1_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E1_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E1_1.mp4,.mp4,Video,-41.17446100000,174.31449800000,174.31449800000,174.31449800000,"174.311599","174.311599","1.6","16.4",N/A,N/A,"Urchins, horse mussels, tube worm, starfish, carpet shark, gurnard, eagle rays,",Average visibility,0:23,Fenna,"LEIGH_S001_S001_T012; LEIGH_S001_S001_T013",THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Jen,Simon","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Jen,Simon"
"44",2018/11/11,E2,"1",Site_E2_1,\,\Site_E2_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E2_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E2_1.mp4,.mp4,Video,-41.17396500000,174.32281400000,174.32281400000,174.32281400000,"174.321609","174.321609","9.9","20.1",N/A,N/A,"Scallops, tubeworms, hermit crabs, spotty, blue cod, tracks, diatom mats, eleven arm starfish, horse mussels, brittle stars",Average visibility,0:20,Fenna,"LEIGH_S001_S001_T014; LEIGH_S001_S001_T015",THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Jen,Simon","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Jen,Simon"
"45",2018/11/11,E3,"1",Site_E3_1,\,\Site_E3_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E3_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E3_1.mp4,.mp4,Video,-41.16553100000,174.33338900000,174.33338900000,174.33338900000,"174.33348","174.33348","16.8","40.6",N/A,N/A,"Starfish, blue cod, spotty",Average visibility,0:11,Fenna,LEIGH_S001_S001_T016,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Jen,Simon","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Jen,Simon"
"46",2018/11/11,E4,"1",Site_E4_1,\,\Site_E4_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E4_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E4_1.mp4,.mp4,Video,-41.17320600000,174.33526600000,174.33526600000,174.33526600000,"174.336059","174.336059","20","29.6",N/A,N/A,"Horse mussel, brittle star, cushion star, gurnard, sea cucumber, spotty, eleven arm starfish",Average visibility,0:20,Fenna,LEIGH_S001_S001_T017,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"47",2018/11/11,E4,"1",Site_E4_P1,\,\Site_E4_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E4_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E4_P1.png,.png,Still,-41.17176400000,174.33395300000,174.33395300000,174.33395300000,N/A,N/A,N/A,N/A,N/A,N/A,"Horse mussel, cushion star, brittle star",Average visibility,N/A,Fenna,LEIGH_S001_S001_T017,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"48",2018/11/11,E5,"1",Site_E5_1,\,\Site_E5_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E5_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E5_1.mp4,.mp4,Video,-41.14095600000,174.35749800000,174.35749800000,174.35749800000,"174.354095","174.354095","28.2","28.9",N/A,N/A,"Eleven arm starfish, horse mussel, urchins, sponges, blue cod, leather jacket, tube worms, sea cucumber, brittle star",Average visibility,0:23,Fenna,LEIGH_S001_S001_T018,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"50",2018/11/12,E6,"1",Site_E6_1,\,\Site_E6_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E6_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E6_1.mp4,.mp4,Video,-41.13960200000,174.29965200000,174.29965200000,174.29965200000,"174.299804","174.299804","15.3","30.4",N/A,N/A,"Shell hash, rock fragments, silty bottom, urchin",Average visibility,0:16,Sam,LEIGH_S001_S001_T020,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"51",2018/11/12,E7,"1",Site_E7_1,\,\Site_E7_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E7_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E7_1.mp4,.mp4,Video,-41.13945000000,174.29698100000,174.29698100000,174.29698100000,"174.297592","174.297592","34.7","37.2",N/A,N/A,"Blue cod, brittle star, sea cucumber",Average visibility,0:12,Sam,LEIGH_S001_S001_T021,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"52",2018/11/12,E8,"1",Site_E8_1,\,\Site_E8_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E8_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E8_1.mp4,.mp4,Video,-41.17311400000,174.33526600000,174.33526600000,174.33526600000,"174.337219","174.337219","15.6","25.2",N/A,N/A,"Horse mussel, brittle star, eleven arm starfish, blue cod",Average visibility,0:27,Sam,LEIGH_S001_S001_T022,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"54",2018/11/12,E10,"1",Site_E10_1,\,\Site_E10_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E10_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_E10_1.mp4,.mp4,Video,-41.17812700000,174.28395000000,174.28395000000,174.28395000000,"174.284225","174.284225","12.4","27",N/A,N/A,"Eleven arm starfish, blue cod",Average visibility,0:17,Sam,LEIGH_S001_S001_T024,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"55",2018/11/12,R14,"1",Site_R14_1,\,\Site_R14_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R14_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R14_1.mp4,.mp4,Video,-41.19675000000,174.26050000000,174.26050000000,174.26050000000,"174.2602","174.2602","8.2","22.1","347","348","Burrows, eleven arm starfish, horse mussel",Good visibilty,0:18,Sam,SS_SIR13_S001_S001_T003,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"56",2018/11/12,R15,"1",Site_R15_1,\,\Site_R15_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R15_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R15_1.mp4,.mp4,Video,-41.19770000000,174.25490000000,174.25490000000,174.25490000000,"174.2548","174.2548","16.4","32.9","349","350","Urchin, horse mussels, blue cod, shell hash",Average visibility,0:23,Sam,SS_SIR13_S001_S001_T005,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"57",2018/11/12,R16,"1",Site_R16_1,\,\Site_R16_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R16_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R16_1.mp4,.mp4,Video,-41.20242000000,174.25190000000,174.25190000000,174.25190000000,"174.2514","174.2514","14.5","24.6","351","352","Urchin, horse mussels (dead & alive), cushion star, microphyto benthos (MPB), tracks",Average visibility,0:23,Sam,SS_SIR13_S001_S001_T007,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"58",2018/11/12,R17,"1",Site_R17_1,\,\Site_R17_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R17_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R17_1.mp4,.mp4,Video,-41.20078000000,174.23950000000,174.23950000000,174.23950000000,"174.2394","174.2394","14.9","34","353","354","Galeolaria, blue cod",Really good visibilty!,0:23,Sam,SS_SIR13_S001_S001_T009,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"59",2018/11/12,R18,"1",Site_R18_1,\,\Site_R18_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R18_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R18_1.mp4,.mp4,Video,-41.20437000000,174.23060000000,174.23060000000,174.23060000000,"174.2319","174.2319","6.6","33.2","355","356","Leather jacket, eleven arm starfish",Good visibilty,0:27,Sam,SS_SIR13_S001_S001_T011,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"60",2018/11/12,R18,"1",Site_R18_P1,\,\Site_R18_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R18_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R18_P1.png,.png,Still,-41.20437000000,174.23060000000,174.23060000000,174.23060000000,N/A,N/A,N/A,N/A,N/A,N/A,"Golfball sponge, urchins, turret shells",Average visibility,N/A,Sam,SS_SIR13_S001_S001_T011,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"61",2018/11/12,R19,"1",Site_R19_1,\,\Site_R19_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R19_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R19_1.mp4,.mp4,Video,-41.21349000000,174.23390000000,174.23390000000,174.23390000000,"174.2331","174.2331","12.5","32","357","358","brittlestar, horse mussels, blue cod, burrows",Good visibility,0:25,Sam,SS_SIR13_S001_S001_T014,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"62",2018/11/12,R20,"1",Site_R20_1,\,\Site_R20_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R20_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R20_1.mp4,.mp4,Video,-41.21038000000,174.20370000000,174.20370000000,174.20370000000,"174.2044","174.2044","10.5","27.5","359","320","Galeolaria, blue cod, microphyto benthos (MPB) tracks",Average visibility,0:22,Sam,SS_SIR13_S001_S001_T016,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
